iter	Passed	Remaining
205	1578	6083
206	1581	6057
207	1584	6031
208	1586	6006
209	1589	5980
210	1593	5959
211	1598	5941
212	1601	5918
213	1604	5893
214	1607	5868
215	1610	5844
216	1613	5821
217	1616	5798
218	1619	5775
219	1622	5752
220	1625	5728
221	1628	5705
222	1631	5683
223	1633	5659
224	1636	5636
225	1639	5614
226	1643	5597
227	1646	5575
228	1649	5554
229	1652	5532
230	1655	5510
231	1658	5489
232	1661	5468
233	1667	5458
234	1671	5440
235	1674	5420
236	1677	5400
237	1680	5379
238	1683	5360
239	1686	5341
240	1689	5320
241	1692	5301
242	1695	5282
243	1698	5262
244	1701	5243
245	1704	5224
246	1708	5208
247	1711	5189
248	1714	5171
249	1717	5152
250	1720	5134
251	1723	5116
252	1726	5098
253	1729	5080
254	1732	5062
255	1735	5044
256	1738	5026
257	1741	5008
258	1744	4990
259	1747	4972
260	1749	4954
261	1752	4936
262	1755	4919
263	1758	4901
264	1760	4883
265	1763	4866
266	1766	4849
267	1769	4831
268	1771	4815
269	1774	4798
270	1777	4781
271	1780	4765
272	1783	4748
273	1785	4732
274	1789	4716
275	1791	4700
276	1794	4684
277	1797	4668
278	1800	4652
279	1802	4635
280	1806	4622
281	1809	4607
282	1812	4592
283	1815	4577
284	1818	4561
285	1821	4546
286	1823	4530
287	1826	4515
288	1829	4500
289	1832	4485
290	1834	4470
291	1837	4455
292	1840	4441
293	1844	4428
294	1847	4414
295	1849	4399
296	1852	4385
297	1855	4371
298	1858	4356
299	1862	4346
300	1865	4332
301	1868	4318
302	1871	4304
303	1874	4290
304	1877	4277
305	1880	4264
306	1882	4250
307	1885	4236
308	1888	4222
309	1891	4209
310	1894	4196
311	1899	4187
312	1902	4175
313	1905	4162
314	1908	4149
315	1910	4136
316	1913	4123
317	1916	4110
318	1919	4097
319	1922	4084
320	1925	4072
321	1928	4059
322	1931	4047
323	1932	4032
324	1935	4019
325	1937	4006
326	1940	3994
327	1943	3981
328	1947	3972
329	1949	3958
330	1953	3948
331	1956	3936
332	1959	3924
333	1961	3911
334	1964	3899
335	1967	3888
336	1970	3876
337	1973	3864
338	1975	3852
339	1978	3840
340	1981	3829
341	1984	3817
342	1987	3806
343	1989	3794
344	1992	3783
345	1995	3771
346	1998	3760
347	2000	3748
348	2003	3737
349	2006	3726
350	2009	3714
351	2012	3704
352	2014	3692
353	2017	3682
354	2020	3670
355	2023	3659
356	2025	3648
357	2030	3640
358	2034	3633
359	2038	3623
360	2040	3612
361	2043	3601
362	2046	3591
363	2049	3580
364	2051	3569
365	2054	3559
366	2057	3548
367	2060	3538
368	2064	3529
369	2067	3519
370	2071	3512
371	2073	3500
372	2076	3489
373	2079	3479
374	2083	3471
375	2084	3459
376	2087	3449
377	2090	3439
378	2093	3429
379	2095	3419
380	2098	3409
381	2101	3399
382	2103	3389
383	2106	3379
384	2109	3369
385	2112	3360
386	2115	3351
387	2118	3341
388	2121	3332
389	2124	3323
390	2127	3313
391	2131	3305
392	2134	3296
393	2136	3286
394	2139	3276
395	2142	3267
396	2144	3257
397	2147	3248
398	2150	3238
399	2153	3229
400	2155	3220
401	2158	3210
402	2161	3201
403	2164	3192
404	2166	3183
405	2169	3174
406	2172	3165
407	2175	3155
408	2177	3146
409	2180	3137
410	2183	3128
411	2185	3119
412	2188	3110
413	2191	3101
414	2194	3093
415	2196	3084
416	2199	3075
417	2202	3066
418	2205	3058
419	2208	3049
420	2210	3040
421	2213	3031
422	2216	3023
423	2218	3014
424	2221	3005
425	2224	2997
426	2227	2988
427	2229	2980
428	2232	2971
429	2235	2963
430	2238	2954
431	2240	2946
432	2243	2938
433	2246	2930
434	2249	2921
435	2252	2913
436	2255	2905
437	2257	2897
438	2260	2889
439	2263	2881
440	2266	2873
441	2269	2865
442	2272	2857
443	2275	2849
444	2277	2840
445	2280	2832
446	2283	2824
447	2286	2816
448	2288	2808
449	2291	2801
450	2294	2793
451	2297	2785
452	2300	2777
453	2302	2769
454	2305	2761
455	2308	2753
456	2311	2746
457	2314	2738
458	2316	2730
459	2320	2723
460	2325	2719
461	2332	2716
462	2340	2714
463	2348	2712
464	2357	2712
465	2364	2710
466	2373	2708
467	2381	2707
468	2387	2703
469	2390	2695
470	2393	2688
471	2396	2680
472	2398	2672
473	2401	2665
474	2404	2657
475	2406	2649
476	2409	2641
477	2412	2634
478	2415	2627
479	2418	2619
480	2421	2612
481	2423	2604
482	2426	2597
483	2429	2589
484	2431	2582
485	2434	2575
486	2437	2567
487	2440	2560
488	2443	2553
489	2445	2545
490	2448	2538
491	2451	2531
492	2454	2523
493	2456	2516
494	2459	2509
495	2462	2501
496	2464	2494
497	2470	2490
498	2474	2484
499	2477	2477
500	2481	2471
501	2484	2464
502	2487	2457
503	2491	2451
504	2497	2448
505	2505	2446
506	2516	2447
507	2527	2448
508	2538	2448
509	2548	2448
510	2552	2442
511	2554	2435
512	2557	2427
513	2560	2420
514	2563	2413
515	2565	2406
516	2568	2399
517	2571	2392
518	2574	2385
519	2577	2378
520	2587	2378
521	2596	2378
522	2602	2373
523	2607	2368
524	2611	2362
525	2617	2358
526	2623	2354
527	2629	2350
528	2632	2344
529	2638	2339
530	2647	2338
531	2653	2334
532	2660	2331
533	2667	2328
534	2674	2324
535	2680	2320
536	2688	2317
537	2693	2313
538	2703	2311
539	2711	2309
540	2718	2306
541	2726	2303
542	2730	2298
543	2734	2291
544	2740	2287
545	2746	2284
546	2754	2281
547	2761	2278
548	2770	2275
549	2779	2273
550	2785	2269
551	2803	2275
552	2811	2272
553	2818	2269
554	2829	2268
555	2836	2265
556	2844	2262
557	2853	2259
558	2859	2255
559	2868	2253
560	2876	2250
561	2880	2245
562	2885	2239
563	2888	2233
564	2892	2227
565	2896	2220
566	2899	2214
567	2902	2207
568	2906	2201
569	2909	2195
570	2914	2189
571	2919	2184
572	2922	2178
573	2925	2171
574	2929	2164
575	2932	2158
576	2935	2151
577	2938	2145
578	2945	2141
579	2951	2137
580	2960	2135
581	2971	2134
582	2979	2131
583	2988	2128
584	2992	2122
585	2995	2116
586	2998	2109
587	3003	2104
588	3006	2098
589	3009	2091
590	3013	2085
591	3016	2078
592	3019	2072
593	3022	2065
594	3025	2059
595	3027	2052
596	3030	2045
597	3033	2039
598	3036	2032
599	3039	2026
600	3042	2019
601	3044	2013
602	3047	2006
603	3051	2000
604	3054	1993
605	3056	1987
606	3059	1981
607	3062	1974
608	3065	1968
609	3068	1961
610	3071	1955
611	3074	1948
612	3077	1942
613	3081	1937
614	3084	1930
615	3087	1924
616	3090	1918
617	3093	1911
618	3095	1905
619	3098	1899
620	3101	1892
621	3104	1886
622	3107	1880
623	3110	1874
624	3113	1867
625	3116	1861
626	3119	1855
627	3121	1849
628	3124	1843
629	3127	1836
630	3130	1830
631	3133	1824
632	3136	1818
633	3139	1812
634	3142	1806
635	3145	1800
636	3148	1793
637	3150	1787
638	3153	1781
639	3156	1775
640	3159	1769
641	3162	1763
642	3165	1757
643	3169	1751
644	3171	1745
645	3174	1739
646	3177	1733
647	3180	1727
648	3183	1721
649	3186	1715
650	3189	1709
651	3192	1703
652	3195	1697
653	3198	1691
654	3200	1686
655	3203	1680
656	3207	1674
657	3210	1668
658	3213	1662
659	3216	1657
660	3219	1651
661	3222	1645
662	3225	1639
663	3228	1633
664	3230	1627
665	3233	1621
666	3237	1616
667	3240	1610
668	3243	1604
669	3246	1599
670	3250	1593
671	3253	1588
672	3257	1582
673	3261	1577
674	3264	1571
675	3268	1566
676	3272	1561
677	3275	1555
678	3279	1550
679	3282	1544
680	3287	1539
681	3290	1534
682	3294	1528
683	3297	1523
684	3300	1517
685	3303	1511
686	3305	1506
687	3308	1500
688	3311	1494
689	3315	1489
690	3317	1483
691	3320	1477
692	3323	1472
693	3326	1466
694	3329	1461
695	3333	1455
696	3336	1450
697	3339	1444
698	3342	1439
699	3344	1433
700	3347	1428
701	3351	1422
702	3354	1416
703	3356	1411
704	3359	1405
705	3362	1400
706	3365	1394
707	3367	1389
708	3370	1383
709	3373	1378
710	3376	1372
711	3379	1367
712	3382	1361
713	3385	1356
714	3388	1350
715	3391	1345
716	3394	1339
717	3397	1334
718	3399	1328
719	3402	1323
720	3405	1317
721	3408	1312
722	3411	1306
723	3414	1301
724	3416	1296
725	3419	1290
726	3424	1285
727	3428	1281
728	3431	1275
729	3434	1270
730	3437	1264
731	3440	1259
732	3442	1254
733	3445	1248
734	3448	1243
735	3451	1237
736	3455	1232
737	3458	1227
738	3461	1222
739	3465	1217
740	3468	1212
741	3472	1207
742	3477	1202
743	3480	1197
744	3483	1192
745	3486	1187
746	3489	1181
747	3491	1176
748	3494	1171
749	3497	1165
750	3500	1160
751	3503	1155
752	3506	1150
753	3510	1145
754	3514	1140
755	3516	1135
756	3520	1129
757	3522	1124
758	3525	1119
759	3528	1114
760	3531	1108
761	3533	1103
762	3536	1098
763	3539	1093
764	3542	1088
765	3544	1082
766	3547	1077
767	3552	1073
768	3555	1067
769	3558	1062
770	3561	1057
771	3564	1052
772	3567	1047
773	3570	1042
774	3573	1037
775	3575	1032
776	3578	1027
777	3581	1022
778	3584	1017
779	3587	1011
780	3590	1006
781	3593	1001
782	3596	996
783	3599	991
784	3602	986
785	3605	981
786	3608	976
787	3611	971
788	3614	966
789	3617	961
790	3620	956
791	3623	951
792	3625	946
793	3628	941
794	3631	936
795	3634	931
796	3637	926
797	3640	921
798	3643	916
799	3646	911
800	3649	906
801	3652	901
802	3655	896
803	3658	891
804	3661	886
805	3664	881
806	3667	876
807	3669	872
808	3672	867
809	3675	862
810	3679	857
811	3682	852
812	3685	847
813	3688	842
814	3691	838
815	3694	833
816	3697	828
817	3701	823
818	3704	818
819	3707	813
820	3709	808
821	3712	803
822	3715	799
823	3718	794
824	3721	789
825	3724	784
826	3727	779
827	3730	774
828	3733	770
829	3737	765
830	3740	760
831	3743	755
832	3746	751
833	3749	746
834	3752	741
835	3755	736
836	3758	731
837	3760	727
838	3763	722
839	3766	717
840	3769	712
841	3772	707
842	3775	703
843	3778	698
844	3781	693
845	3783	688
846	3786	684
847	3789	679
848	3794	674
849	3798	670
850	3801	665
851	3804	660
852	3807	656
853	3810	651
854	3813	646
855	3815	641
856	3818	637
857	3821	632
858	3824	627
859	3827	623
860	3830	618
861	3832	613
862	3835	608
863	3838	604
864	3841	599
865	3844	594
866	3846	590
867	3849	585
868	3852	580
869	3855	576
870	3857	571
871	3860	566
872	3863	562
873	3866	557
874	3869	552
875	3872	548
876	3874	543
877	3877	538
878	3880	534
879	3883	529
880	3891	525
881	3893	520
882	3896	516
883	3899	511
884	3902	507
885	3904	502
886	3907	497
887	3910	493
888	3913	488
889	3916	484
890	3919	479
891	3923	475
892	3926	470
893	3929	465
894	3932	461
895	3936	456
896	3939	452
897	3941	447
898	3944	443
899	3947	438
900	3950	434
901	3953	429
902	3956	424
903	3960	420
904	3966	416
905	3970	411
906	3973	407
907	3976	402
908	3979	398
909	3982	393
910	3985	389
911	3988	384
912	3991	380
913	3994	375
914	3997	371
915	3999	366
916	4002	362
917	4006	357
918	4008	353
919	4011	348
920	4014	344
921	4017	339
922	4020	335
923	4023	330
924	4026	326
925	4029	321
926	4031	317
927	4034	313
928	4037	308
929	4040	304
930	4043	299
931	4046	295
932	4049	290
933	4051	286
934	4054	281
935	4057	277
936	4060	272
937	4063	268
938	4065	264
939	4068	259
940	4071	255
941	4074	250
942	4076	246
943	4080	242
944	4082	237
945	4085	233
946	4088	228
947	4091	224
948	4094	220
949	4097	215
950	4100	211
951	4103	206
952	4105	202
953	4108	198
954	4111	193
955	4114	189
956	4117	185
957	4120	180
958	4123	176
959	4126	171
960	4129	167
961	4131	163
962	4134	158
963	4137	154
964	4140	150
965	4143	145
966	4146	141
967	4150	137
968	4154	132
969	4156	128
970	4159	124
971	4162	119
972	4165	115
973	4167	111
974	4170	106
975	4173	102
976	4176	98
977	4179	94
978	4181	89
979	4184	85
980	4189	81
981	4192	76
982	4195	72
983	4198	68
984	4200	63
985	4203	59
986	4206	55
987	4209	51
988	4212	46
989	4215	42
990	4218	38
991	4221	34
992	4224	29
993	4227	25
994	4230	21
995	4233	17
996	4236	12
997	4238	8
998	4241	4
999	4244	0
