iter	Passed	Remaining
241	5017	98654
242	5038	98632
243	5059	98615
244	5080	98596
245	5100	98563
246	5121	98551
247	5142	98544
248	5164	98538
249	5185	98522
250	5205	98489
251	5228	98517
252	5248	98478
253	5272	98509
254	5291	98472
255	5311	98425
256	5332	98403
257	5351	98362
258	5371	98316
259	5390	98277
260	5414	98308
261	5448	98533
262	5474	98606
263	5495	98588
264	5515	98546
265	5536	98534
266	5557	98507
267	5578	98492
268	5600	98490
269	5620	98463
270	5640	98435
271	5660	98396
272	5681	98374
273	5709	98485
274	5750	98802
275	5782	98970
276	5801	98915
277	5821	98875
278	5842	98856
279	5862	98819
280	5881	98777
281	5901	98734
282	5921	98691
283	5940	98649
284	5951	98468
285	5970	98407
286	5990	98379
287	6003	98229
288	6022	98177
289	6042	98141
290	6062	98106
291	6082	98064
292	6101	98017
293	6121	97979
294	6140	97930
295	6160	97903
296	6179	97857
297	6199	97814
298	6220	97806
299	6240	97761
300	6272	97921
301	6302	98048
302	6322	98008
303	6341	97960
304	6361	97919
305	6388	97992
306	6430	98299
307	6466	98507
308	6511	98854
309	6549	99091
310	6611	99689
311	6653	99970
312	6666	99819
313	6688	99813
314	6707	99760
315	6729	99743
316	6748	99691
317	6768	99649
318	6787	99593
319	6789	99292
320	6809	99256
321	6842	99404
322	6861	99351
323	6881	99319
324	6894	99180
325	6913	99127
326	6934	99090
327	6953	99044
328	6975	99030
329	7000	99061
330	7038	99276
331	7059	99260
332	7080	99231
333	7099	99179
334	7119	99141
335	7138	99093
336	7159	99060
337	7180	99045
338	7201	99016
339	7225	99029
340	7244	98976
341	7264	98944
342	7285	98910
343	7304	98861
344	7324	98824
345	7343	98772
346	7364	98746
347	7367	98491
348	7387	98450
349	7412	98478
350	7441	98557
351	7470	98644
352	7491	98626
353	7512	98597
354	7535	98598
355	7556	98572
356	7577	98544
357	7597	98516
358	7617	98476
359	7638	98450
360	7659	98422
361	7680	98402
362	7700	98370
363	7724	98378
364	7744	98343
365	7763	98295
