iter	Passed	Remaining
395	6298	73233
396	6313	73204
397	6326	73157
398	6339	73104
399	6356	73094
400	6370	73064
401	6386	73050
402	6401	73019
403	6416	72998
404	6432	72979
405	6447	72949
406	6460	72911
407	6467	72792
408	6482	72764
409	6498	72756
410	6513	72723
411	6527	72688
412	6541	72657
413	6557	72634
414	6572	72619
415	6578	72492
416	6596	72495
417	6617	72535
418	6643	72638
419	6675	72793
420	6692	72793
421	6697	72658
422	6711	72616
423	6715	72473
424	6720	72347
425	6734	72305
426	6749	72281
427	6763	72251
428	6779	72235
429	6794	72214
430	6811	72204
431	6815	72071
432	6821	71949
433	6846	72033
434	6866	72054
435	6882	72042
436	6896	72014
437	6912	71993
438	6927	71970
439	6941	71937
440	6956	71911
441	6970	71883
442	6985	71859
443	7002	71854
444	7019	71853
445	7036	71847
446	7045	71765
447	7062	71764
448	7070	71661
449	7076	71549
450	7092	71538
451	7108	71523
452	7123	71499
453	7137	71464
454	7152	71446
455	7167	71418
456	7170	71284
457	7187	71274
458	7204	71274
459	7214	71205
460	7228	71171
461	7243	71148
462	7246	71011
463	7261	70985
464	7276	70969
465	7292	70955
466	7306	70920
467	7316	70851
468	7330	70821
469	7347	70814
470	7362	70792
471	7379	70790
