iter	RMSE
259	4.635668569
260	4.635210625
261	4.634768018
262	4.634409135
263	4.635496405
264	4.63438318
265	4.63399458
266	4.634373726
267	4.634418158
268	4.63513593
269	4.634434256
270	4.634921238
271	4.634980401
272	4.635190449
273	4.635324503
274	4.635415176
275	4.636178364
276	4.63634401
277	4.63589976
278	4.634246563
279	4.634269484
280	4.634385568
281	4.634640533
282	4.634662641
283	4.634878154
284	4.634507728
285	4.634795236
286	4.63495488
287	4.635050492
288	4.63461244
289	4.634747564
290	4.634670715
291	4.635168892
292	4.636027745
293	4.636194959
294	4.636760745
295	4.637429126
296	4.636760892
297	4.637075096
298	4.637021635
299	4.636971333
300	4.637556112
301	4.637590987
302	4.638349496
303	4.638652102
304	4.638868758
305	4.639623586
306	4.639499905
307	4.639175629
308	4.639842471
309	4.639473256
310	4.639614947
311	4.64035454
312	4.64022942
313	4.640762228
314	4.641034037
315	4.640747488
316	4.640626509
317	4.640602787
318	4.640766696
319	4.640890765
320	4.640403837
321	4.64090334
322	4.640637959
323	4.640364788
324	4.640691839
325	4.640807484
326	4.640549671
327	4.641178326
328	4.641140397
329	4.642340939
330	4.641806798
331	4.641910656
332	4.641313618
333	4.642188364
334	4.642767329
335	4.642371191
336	4.643427214
337	4.643510806
338	4.643601746
339	4.644134039
340	4.644259011
341	4.644145316
342	4.645155102
343	4.645421508
344	4.644651781
345	4.644602706
346	4.644715691
347	4.644917799
348	4.645362801
349	4.645304121
350	4.645765857
351	4.645781298
352	4.645693618
353	4.645602373
354	4.645811748
355	4.646798914
356	4.64566584
357	4.645535583
358	4.645545701
359	4.645621417
360	4.644918539
361	4.644997412
362	4.645793045
363	4.645563216
364	4.645825917
365	4.646008859
