iter	RMSE
207	4.587207833
208	4.580716415
209	4.580199588
210	4.576023094
211	4.575159583
212	4.570242636
213	4.564509916
214	4.561292308
215	4.557420323
216	4.551954808
217	4.546864021
218	4.540356507
219	4.533268897
220	4.532840396
221	4.527577648
222	4.522719382
223	4.522291468
224	4.520065291
225	4.515515601
226	4.511219052
227	4.506854992
228	4.503485755
229	4.49760616
230	4.491394617
231	4.49057724
232	4.48410778
233	4.477698183
234	4.473576482
235	4.467295843
236	4.461551078
237	4.460756681
238	4.45447585
239	4.448229887
240	4.447703351
241	4.442114527
242	4.436953902
243	4.4342863
244	4.428409332
245	4.427923278
246	4.423743146
247	4.417695746
248	4.412394281
249	4.407630272
250	4.403565359
251	4.398942333
252	4.395004116
253	4.389191189
254	4.388719912
255	4.385628173
256	4.381770799
257	4.376901114
258	4.37447913
259	4.369015697
260	4.365222827
261	4.363104618
262	4.35940564
263	4.355222301
264	4.351666866
265	4.348153065
266	4.345793555
267	4.34256048
268	4.341435304
269	4.336200833
270	4.330368564
271	4.326476421
272	4.32302311
273	4.320207828
274	4.314028316
275	4.313337174
276	4.308474972
277	4.3038447
278	4.300031031
279	4.298081519
280	4.293345163
281	4.290009502
282	4.285003891
283	4.283229128
284	4.280627293
285	4.276584989
286	4.272935965
287	4.270983527
288	4.260414623
289	4.25463328
290	4.252233235
291	4.24874359
292	4.244246874
293	4.238937455
294	4.23524827
295	4.233050224
296	4.228785797
297	4.225044649
298	4.223177686
299	4.218876728
300	4.215803758
301	4.210986636
302	4.207316378
303	4.204903905
304	4.201270002
305	4.197391314
306	4.195183366
307	4.191612701
308	4.189365006
309	4.18886506
310	4.187209703
311	4.18513667
312	4.18145061
313	4.180998519
314	4.177671384
315	4.174409618
316	4.16873056
317	4.165916972
318	4.155975089
319	4.153735524
320	4.149951998
321	4.147362452
322	4.143697494
323	4.143163869
324	4.139048837
325	4.138807636
326	4.134904882
327	4.131651605
328	4.127899498
329	4.127396472
330	4.123669704
331	4.120904935
332	4.120754143
333	4.116978828
334	4.113056681
335	4.107583359
336	4.104487597
337	4.104074048
338	4.101891907
339	4.100629581
340	4.096781026
341	4.096389878
342	4.093963457
343	4.092883645
344	4.089157117
345	4.085947607
346	4.082257205
347	4.078968644
348	4.077042311
349	4.074719558
350	4.072086769
351	4.06274608
352	4.059717705
353	4.057576248
354	4.055534674
355	4.053305839
356	4.052171645
357	4.04977553
358	4.047002482
359	4.041673458
360	4.040351656
361	4.038266356
362	4.035404922
363	4.033405258
364	4.030927176
365	4.027297088
366	4.023770479
367	4.018554239
368	4.014800942
369	4.013148902
370	4.010197217
371	4.009779768
372	4.008145216
373	4.002373117
374	3.998159749
375	3.997758296
376	3.995370665
377	3.992984639
378	3.990164395
379	3.988483123
380	3.986796644
381	3.983807088
382	3.981270404
383	3.978420673
384	3.976921397
385	3.97397511
386	3.969597175
387	3.96474261
388	3.960903822
389	3.959006811
390	3.957689374
391	3.95528018
392	3.952631995
393	3.951023534
394	3.949037507
395	3.948847254
396	3.946306702
397	3.944326787
398	3.940857143
399	3.936330694
400	3.934127442
401	3.933945426
402	3.930804492
403	3.926062402
404	3.924331829
405	3.920387925
406	3.918129589
407	3.917774224
408	3.916193205
409	3.912858544
410	3.910488504
411	3.907982549
412	3.904242078
413	3.901444611
414	3.896286085
415	3.893689859
416	3.892330269
417	3.88904599
418	3.885790289
419	3.885678476
420	3.878270386
421	3.878161711
422	3.876147185
423	3.874000844
424	3.872346881
425	3.86922721
426	3.868697757
427	3.865312134
428	3.863478704
429	3.85959404
430	3.857659215
431	3.855483015
432	3.852038149
433	3.84744194
434	3.84361287
435	3.839360898
436	3.837101185
437	3.833934584
438	3.827219934
439	3.82533708
440	3.821742442
441	3.819788108
442	3.817430689
443	3.813620128
444	3.810639883
445	3.807358542
446	3.806233549
447	3.802809047
448	3.798893494
449	3.795976358
450	3.792025227
451	3.788733069
452	3.788632881
453	3.786682672
454	3.786585523
455	3.785239954
456	3.781937964
457	3.780423577
458	3.779230267
459	3.776591094
460	3.774059541
461	3.772064502
462	3.769272779
463	3.766270051
464	3.766174882
465	3.763814668
466	3.75948624
467	3.757871623
468	3.755142539
469	3.754062237
470	3.751420983
471	3.75024429
472	3.748179881
473	3.747061439
474	3.746056683
475	3.74596645
476	3.743390964
477	3.740630322
478	3.737807637
479	3.734308974
480	3.73237533
481	3.729846603
482	3.727544831
483	3.727363068
484	3.724681273
485	3.723194639
486	3.716979388
487	3.715628313
488	3.711671163
489	3.709772571
490	3.708550494
491	3.706211162
492	3.704920215
493	3.703396097
494	3.699882041
495	3.69975058
496	3.697878084
497	3.6949704
498	3.688812179
499	3.686861772
500	3.682770065
501	3.680239555
502	3.677522095
503	3.675471937
504	3.673652557
505	3.670980999
506	3.667976184
507	3.665393811
508	3.66356451
509	3.661896885
510	3.659938663
511	3.658231345
512	3.654816346
513	3.65303631
514	3.651044293
515	3.65091527
516	3.647383514
517	3.645056345
518	3.643477377
519	3.64069499
520	3.637076903
521	3.633441315
522	3.631549946
523	3.630119374
524	3.626434907
525	3.623997058
526	3.622658564
527	3.620307299
528	3.61812939
529	3.616231096
530	3.614450129
531	3.613570271
532	3.612118979
533	3.609270697
534	3.607036716
535	3.605372429
536	3.604095235
537	3.600178933
538	3.598014502
539	3.595910102
540	3.594194528
541	3.592882099
542	3.589199906
543	3.586847378
544	3.584242044
545	3.583428319
546	3.581318758
547	3.579138061
548	3.577841423
549	3.575901051
550	3.574627929
551	3.5717262
552	3.570025831
553	3.567434487
554	3.564126384
555	3.563224857
556	3.561673194
557	3.558012598
558	3.555986486
559	3.553991843
560	3.552079057
561	3.550736407
562	3.548632121
563	3.546695752
564	3.543722535
565	3.541873587
566	3.540899319
567	3.539113566
568	3.537942739
569	3.53630023
570	3.534887866
571	3.531918377
572	3.530667831
573	3.529085978
574	3.527726991
575	3.526101493
576	3.52550699
577	3.523750623
578	3.522377668
579	3.520217114
580	3.517504762
581	3.514558253
582	3.51354265
583	3.512403564
584	3.51073328
585	3.508280024
586	3.505785457
587	3.502165111
588	3.50100325
589	3.497455674
590	3.494306693
591	3.492573445
592	3.489972808
593	3.488652289
594	3.487096897
595	3.486300041
596	3.483443773
597	3.480424375
598	3.476376717
599	3.474482874
600	3.473344484
601	3.472166595
602	3.470673353
603	3.466719208
604	3.464809725
605	3.463491174
606	3.460356028
607	3.457340238
608	3.455573217
609	3.454406458
610	3.452214554
611	3.448382029
612	3.445861152
613	3.443762031
614	3.440480377
615	3.43836446
616	3.437812484
617	3.436001921
618	3.434874671
619	3.433594518
620	3.432374849
621	3.429691438
622	3.428857692
623	3.42531814
624	3.423351893
625	3.421881714
626	3.420430186
627	3.419481067
628	3.418065174
629	3.41543458
630	3.412700808
631	3.410138372
632	3.40834418
633	3.407810802
634	3.40544735
635	3.403589978
636	3.402387134
637	3.4009359
638	3.399197634
639	3.396418239
640	3.393743869
641	3.391733037
642	3.390020428
643	3.387931075
644	3.387028597
645	3.385198407
646	3.383754224
647	3.382030195
648	3.381114402
649	3.379992136
650	3.377990023
651	3.374748356
652	3.372579197
653	3.37010003
654	3.369439884
655	3.36781369
656	3.366899836
657	3.365987949
658	3.364938328
659	3.363613953
660	3.361335368
661	3.358711311
662	3.357499717
663	3.355549714
664	3.354604905
665	3.35372004
666	3.351486144
667	3.351332674
668	3.347024309
669	3.344227156
670	3.342644122
671	3.341586942
672	3.340325667
673	3.338237023
674	3.3373654
675	3.333672015
676	3.332637566
677	3.33147484
678	3.329920899
679	3.327883155
680	3.325587751
681	3.322801543
682	3.319684345
683	3.316784541
684	3.315459118
685	3.314444387
686	3.313124591
687	3.311331653
688	3.310106799
689	3.309251693
690	3.30910622
691	3.306993542
692	3.305077799
693	3.303524898
694	3.301519987
695	3.300908623
696	3.298052867
697	3.296232476
698	3.293350895
699	3.29228394
700	3.287971303
701	3.287165567
702	3.286077966
703	3.285244808
704	3.283197428
705	3.282361099
706	3.280511494
707	3.279528556
708	3.277548276
709	3.275565462
710	3.274209935
711	3.271339072
712	3.268673308
713	3.266620916
714	3.264328036
715	3.263522399
716	3.262326958
717	3.261155072
718	3.259136641
719	3.259057961
720	3.256728345
721	3.255749216
722	3.253258787
723	3.251511577
724	3.250082189
725	3.250016935
726	3.24869173
727	3.246983856
728	3.244121984
729	3.242921316
730	3.241743914
731	3.239028732
732	3.238125933
733	3.236766066
734	3.235002664
735	3.232296865
736	3.231673176
737	3.230904812
738	3.228772389
739	3.227372636
740	3.225430001
741	3.223779599
742	3.222022047
743	3.221002865
744	3.220090576
745	3.218971146
746	3.217704801
747	3.216894596
748	3.215595011
749	3.215182669
750	3.213227165
751	3.212077612
752	3.211376224
753	3.21063626
754	3.209901929
755	3.208155496
756	3.207660838
757	3.20702833
758	3.204702945
759	3.204060393
760	3.203350257
761	3.201413862
762	3.200026218
763	3.199031043
764	3.196696508
765	3.195464423
766	3.19404499
767	3.191632649
768	3.190923733
769	3.18843668
770	3.186108494
771	3.18415724
772	3.182625109
773	3.180868518
774	3.178715061
775	3.177416622
776	3.175852451
777	3.174048737
778	3.172154226
779	3.171270031
780	3.169316994
781	3.16629252
782	3.164906791
783	3.162179804
784	3.160774371
785	3.159771205
786	3.157777798
787	3.156325502
788	3.155315086
789	3.15356881
790	3.150570008
791	3.149942773
792	3.148742524
793	3.146550487
794	3.144571182
795	3.143895662
796	3.143099042
797	3.142370294
798	3.141241377
799	3.140063764
800	3.138405328
801	3.136201073
802	3.13472431
803	3.134044529
804	3.133439401
805	3.132037162
806	3.131007827
807	3.129074436
808	3.128415893
809	3.126367448
810	3.124213913
811	3.122685892
812	3.120602343
813	3.118860542
814	3.117032307
815	3.115841995
816	3.114739358
817	3.113376433
818	3.112337297
819	3.111114101
820	3.1100157
821	3.108944614
822	3.108214198
823	3.107694998
824	3.105604726
825	3.104197254
826	3.103528804
827	3.101164994
828	3.099238591
829	3.097115173
830	3.096017529
831	3.095330451
832	3.094767206
833	3.093381101
834	3.092323816
835	3.091017286
836	3.090139641
837	3.088035328
838	3.087582803
839	3.085495601
840	3.083786957
841	3.082855778
842	3.081134807
843	3.079004549
844	3.076787436
845	3.076267038
846	3.074069527
847	3.072091697
848	3.070852745
849	3.068538281
850	3.068049948
851	3.067047031
852	3.06514851
853	3.064203821
854	3.063129781
855	3.062280985
856	3.060719357
857	3.060018894
858	3.058667411
859	3.057309158
860	3.05616247
861	3.055625022
862	3.055018253
863	3.053034231
864	3.051495475
865	3.051410498
866	3.050216031
867	3.049597513
868	3.049000667
869	3.047106451
870	3.046104128
871	3.044317456
872	3.044257845
873	3.043131144
874	3.042469531
875	3.041299465
876	3.038875534
877	3.037586297
878	3.03752293
879	3.036556786
880	3.035301823
881	3.033960296
882	3.032591177
883	3.032537388
884	3.031236143
885	3.030340555
886	3.02941551
887	3.028551915
888	3.026966244
889	3.025383924
890	3.024716466
891	3.023647924
892	3.022668324
893	3.021344981
894	3.021176818
895	3.019855615
896	3.018073993
897	3.016878929
898	3.016086271
899	3.0146886
900	3.01339941
901	3.011837428
902	3.010207431
903	3.008670627
904	3.007750317
905	3.006895872
906	3.005482671
907	3.005357647
908	3.003480586
909	3.001508942
910	2.999968349
911	2.999108575
912	2.997258693
913	2.994793078
914	2.993994365
915	2.991626026
916	2.989929614
917	2.989104168
918	2.988199146
919	2.987048808
920	2.98621803
921	2.984217463
922	2.982892279
923	2.9815339
924	2.979947985
925	2.978435354
926	2.97838261
927	2.977644688
928	2.976465079
929	2.975057199
930	2.973323707
931	2.971728431
932	2.969305796
933	2.967826732
934	2.967768948
935	2.967373984
936	2.965751367
937	2.964195227
938	2.963471858
939	2.961985854
940	2.960308376
941	2.958620272
942	2.956504339
943	2.954710795
944	2.953529903
945	2.95212668
946	2.950093551
947	2.949133896
948	2.947750771
949	2.946841942
950	2.945433522
951	2.944169283
952	2.943466545
953	2.941811564
954	2.940202114
955	2.938988105
956	2.936547244
957	2.935032628
958	2.93313119
959	2.932691683
960	2.931267159
961	2.930349974
962	2.928581584
963	2.927397183
964	2.926165188
965	2.924911718
966	2.923502164
967	2.922962998
968	2.921295877
969	2.919074089
970	2.917825592
971	2.91647552
972	2.916421978
973	2.914637433
974	2.913344635
975	2.912080394
976	2.910671573
977	2.90924769
978	2.907687158
979	2.906912417
980	2.905575405
981	2.905007021
982	2.904182349
983	2.903507741
984	2.902466676
985	2.90055233
986	2.898968381
987	2.89750371
988	2.896243592
989	2.895632516
990	2.895583044
991	2.894694979
992	2.894051424
993	2.892430666
994	2.891132312
995	2.889749995
996	2.889202916
997	2.887632984
998	2.885953613
999	2.884869089
