iter	RMSE
182	5.992098802
183	5.984250869
184	5.97572509
185	5.970337862
186	5.960935297
187	5.954008589
188	5.94686708
189	5.939202793
190	5.931899193
191	5.925141465
192	5.917510248
193	5.910849145
194	5.903941901
195	5.896563672
196	5.88921876
197	5.881677682
198	5.874063289
199	5.867574328
200	5.860553216
201	5.853570709
202	5.846492416
203	5.840771621
204	5.835130849
205	5.826467739
206	5.818734065
207	5.813126461
208	5.807143831
209	5.801656242
210	5.795000809
211	5.789245491
212	5.783571965
213	5.777651717
214	5.771730928
215	5.766784405
216	5.762356954
217	5.75761696
218	5.753178791
219	5.746801138
220	5.740831876
221	5.73549281
222	5.729813697
223	5.721140229
224	5.716234305
225	5.709854852
226	5.70437398
227	5.69833223
228	5.691144255
229	5.685606043
230	5.67971171
231	5.672927708
232	5.666855304
233	5.661426887
234	5.656578725
235	5.651089211
236	5.643466985
237	5.636083344
238	5.632038978
239	5.627074349
240	5.622419093
241	5.617717001
242	5.610639949
243	5.605309726
244	5.600571193
245	5.595209864
246	5.590335159
247	5.585966925
248	5.580924703
249	5.577419252
250	5.57005749
251	5.565064194
252	5.56082365
253	5.556469552
254	5.551765606
255	5.547017257
256	5.543201564
257	5.538234725
258	5.532832579
259	5.527637149
260	5.523075735
261	5.519119825
262	5.515061473
263	5.510890506
264	5.506766854
265	5.499161914
266	5.492891988
267	5.489502211
268	5.482928606
269	5.47640353
270	5.472378912
271	5.4682574
272	5.462022251
273	5.458867751
274	5.453208855
275	5.446518272
276	5.442570056
277	5.438112865
278	5.430644414
279	5.426396879
280	5.422003309
281	5.416683926
282	5.412911991
283	5.409725295
284	5.407054336
285	5.403700414
286	5.399646877
287	5.396480017
288	5.393249441
289	5.389023325
290	5.384686534
291	5.37958955
292	5.372446371
293	5.368226311
294	5.365755094
295	5.361298124
296	5.357568079
297	5.354556079
298	5.350817564
299	5.344609671
300	5.339958106
301	5.337084056
302	5.33388267
303	5.330514045
304	5.328020667
305	5.324360817
306	5.321097985
307	5.318035222
308	5.3131848
309	5.310626945
310	5.304264072
311	5.301301697
312	5.297029495
313	5.293733003
314	5.29055291
315	5.286990697
316	5.284212436
317	5.278678484
318	5.276023632
319	5.275297009
320	5.272218718
321	5.269355597
322	5.267086062
323	5.264284495
324	5.262290982
325	5.259230628
326	5.256706354
327	5.253920401
328	5.251614517
329	5.248995684
330	5.245768555
331	5.242666744
332	5.238132468
333	5.235178591
334	5.232629816
335	5.229490544
336	5.226845488
337	5.224992098
338	5.22278953
339	5.217005761
340	5.213850845
341	5.211564933
342	5.209277217
343	5.20692117
344	5.204050796
345	5.20162817
346	5.199794151
347	5.198554353
348	5.195646538
349	5.192363633
350	5.189563077
351	5.18282857
352	5.181485474
353	5.17971464
354	5.177385861
355	5.174097159
356	5.16879371
357	5.165500513
358	5.16361087
359	5.160614769
360	5.157955427
361	5.155091706
362	5.150158562
363	5.147560664
364	5.144728609
365	5.142675619
