iter	RMSE
408	5.636769335
409	5.634793906
410	5.631865288
411	5.629387821
412	5.627437443
413	5.62565503
414	5.622417005
415	5.621115892
416	5.618958945
417	5.617181525
418	5.61502526
419	5.613191698
420	5.611720117
421	5.609177728
422	5.606921807
423	5.605903131
424	5.604171717
425	5.602539247
426	5.598942389
427	5.597173899
428	5.593602225
429	5.590204576
430	5.5882616
431	5.586968015
432	5.583613142
433	5.581446107
434	5.579715131
435	5.577260263
436	5.575978973
437	5.573489895
438	5.571494399
439	5.569503971
440	5.567788096
441	5.564750863
442	5.56325566
443	5.561134146
444	5.558963226
445	5.557429756
446	5.55631867
447	5.553060907
448	5.551949153
449	5.548516774
450	5.546775267
451	5.54485106
452	5.543187226
453	5.542149815
454	5.539786369
455	5.536919439
456	5.534910022
457	5.533450227
458	5.53170517
459	5.529981185
460	5.527400985
461	5.525704618
462	5.524952745
463	5.5234703
464	5.521883002
465	5.520302973
466	5.518641589
467	5.517205385
468	5.515536636
469	5.513372371
470	5.511989768
471	5.510260276
